osEntrezA,osEntrezB
11465,11465
68097,68097
104318,104318
11465,11465
11465,11465
94090,94090
11465,11465
11465,11465
15469,15469
16569,16568
77579,77579
68097,68097
11764,232910
27373,93687
18749,18749
11773,11772
11773,11764
11773,232910
11772,11764
11772,232910
110611,110611
13544,16568
56443,66713
19046,77579
73288,19342
319504,14810
12330,116733
68097,72042
27373,11764
260299,239857
260299,94332
55992,55992
56839,56839
94332,94332
94332,239857
15469,15469
11465,11465
11764,11773
16569,16568
11772,11773
232910,11773
11771,11773
14580,14580
94090,94090
13405,13527
18472,18472
56550,56550
11789,11789
13885,13885
56455,56455
18747,18749
104318,27373
56455,68097
93687,27373
14402,14402
12330,12330
382253,382253
27373,27373
55992,55992
59069,59069
13542,13544
67916,67916
14694,14694
245684,242274
104318,94090
11773,11773
22333,22333
192662,192662
18747,606496
268890,235106
268890,268890
235106,235106
11658,11658
52357,211652
109689,109689
13405,20648
14687,14687
13682,13682
14026,14026
66713,56443
11789,27373
66713,19046
93687,104318
19342,68365
19046,11465
13542,13542
27373,13544
242864,242864
56455,268566
66713,66713
271457,271457
20648,13527
116733,116733
99470,319504
12589,67694
13542,27373
12805,12805
20512,20512
77579,77579
606496,606496
93687,93687
55992,56550
11465,72042
26556,26556
13544,13544
104318,13544
94090,14026
18749,56455
19349,19344
271457,19349
19349,19342
224129,224129
268566,268566
52357,52357
16728,16728
19342,223666
19349,19349
11772,232910
13800,14026
110886,14396
11771,232910
19046,21872
107831,107831
93687,11465
14402,14401
232910,11764
55992,27373
59069,22333
56455,14694
107831,99470
94090,69940
81702,93687
18749,11773
13542,11789
18643,83767
16568,16569
21872,19046
68097,68097
12330,12215
14768,271457
330914,20418
109689,19158
14682,19158
12215,73288
381110,67809
11789,11773
27373,260299
12330,11933
12330,18807
12330,56455
21838,21838
19280,19280
11789,77579
81702,11789
109658,109658
109689,16568
27373,12009
19349,11773
13405,109689
11771,19046
22333,12330
22333,12215
211652,68097
68097,268566
56455,170772
56455,211652
56455,12009
22333,19349
109689,110611
93687,68097
93687,56455
330914,109689
18747,56455
59069,19046
236915,268566
12330,13544
11789,19158
109689,14682
59069,13682
330914,52696
18643,22333
19046,68097
18643,268566
18643,13800
11789,93687
19349,56433
107831,242274
13722,26556
55992,104318
52696,52696
11932,231207
70598,70598
13800,268566
56550,13544
11771,109689
11789,104318
16569,271457
14406,12330
12215,19349
27373,211652
606496,19046
59003,211652
18472,56455
14580,11773
13542,104318
13542,109689
14682,16423
21872,13527
71923,71923
215707,215707
19280,13682
211652,69940
93687,80987
11771,16728
73288,69940
12215,69940
52696,69940
12330,72042
12330,14810
12330,16728
18747,14402
16569,69940
18747,83767
109658,67694
14394,12330
107831,20648
27373,71069
72572,71923
71923,67694
14768,12330
382034,382034
319477,71923
12589,69940
20977,20977
16568,16569
14406,14394
14394,14401
13405,13527
216856,216856
21872,245684
18749,245684
19158,245684
242274,245684
245684,50932
13542,13542
14810,14810
14396,14394
14394,110886
14394,14402
14394,14394
14400,14394
12330,12330
18472,18472
19047,19047
26556,26556
13542,13544
14810,13510
14810,26556
14810,11838
27373,27373
14810,77579
67295,19339
19339,19342
14810,21872
11465,72042
241638,26556
77579,26556
83767,26556
14810,19047
223666,245684
18747,14810
13405,20648
14026,94090
19047,606496
13800,94090
18643,13800
11789,27373
14810,18749
14810,14694
14810,19339
13405,243621
19045,11789
14810,20418
14394,216856
14394,268566
19045,22333
19349,19045
19045,13527
13800,19045
20648,13527
20648,13405
11931,11771
20648,13527
14678,19045
19344,19045
14768,19045
11465,20977
59069,22333
21838,20977
15469,15469
26556,26556
245684,245684
268566,268566
242274,245684
268566,13800
18643,268566
216856,99470
14402,11773
20977,19339
56455,268566
