node,symbol
11465,Actg1
68097,Dynll2
104318,Csnk1d
94090,Trim9
15469,Prmt1
16569,Kif3b
77579,Myh10
11764,Ap1b1
27373,Csnk1e
18749,Prkacb
11773,Ap2m1
11772,Ap2a2
110611,Hdlbp
13544,Dvl3
56443,Arpc1a
19046,Ppp1cb
73288,Vps50
319504,Nrcam
12330,Canx
260299,Cadm4
55992,Trim3
56839,Lgi1
94332,Cadm3
232910,Ap2s1
11771,Ap2a1
14580,Gfap
13405,Dmd
18472,Pafah1b1
56550,Ube2d2a
11789,Apc
13885,Esd
56455,Dynll1
18747,Prkaca
93687,Csnk1a1
14402,Gabrb3
382253,Cdkl5
59069,Tpm3
13542,Dvl1
67916,Plpp3
14694,Rack1
245684,Cnksr2
22333,Vdac1
192662,Arhgdia
268890,Lsamp
235106,Ntm
11658,Alcam
52357,Wwc2
109689,Arrb1
14687,Gnaz
13682,Eif4a2
14026,Evl
66713,Actr2
19342,Rab4b
242864,Napepld
271457,Rab5a
20648,Snta1
116733,Vps4a
99470,Magi3
12589,Ift81
12805,Cntn1
20512,Slc1a3
606496,Gsk3a
26556,Homer1
19349,Rab7
224129,Adcy5
268566,Gphn
16728,L1cam
13800,Enah
110886,Gabra5
107831,Adgrb1
81702,Ankrd17
18643,Pfn1
16568,Kif3a
21872,Tjp1
14768,Lancl1
330914,Arhgap32
14682,Gnaq
12215,Bsg
381110,Rmdn2
21838,Thy1
19280,Ptprs
109658,Txlna
211652,Wwc1
236915,Arhgef9
13722,Aimp1
52696,Zwint
11932,Atp1b2
70598,Filip1
14406,Gabrg2
59003,Maea
71923,Borcs6
215707,Ccdc92
14394,Gabra1
72572,Spats2
382034,Gse1
319477,Insyn1
20977,Syp
216856,Nlgn2
19158,Cyth2
242274,Lrrc7
14810,Grin1
14396,Gabra3
14400,Gabrb1
19047,Ppp1cc
67295,Rab3c
19339,Rab3a
241638,Lzts3
83767,Wasf1
223666,Arhgap39
19045,Ppp1ca
11931,Atp1b1
14678,Gnai2
19344,Rab5b
72042,Cotl1
239857,Cadm2
13527,Dtna
68365,Rab14
67694,Ift74
14401,Gabrb2
69940,Exoc1
20418,Shc3
67809,Rmdn3
11933,Atp1b3
18807,Pld3
12009,Cep131
170772,Glcci1
56433,Vps29
231207,Cpeb2
16423,Cd47
80987,Nckipsd
71069,Stox2
50932,Mink1
13510,Dsg1a
11838,Arc
243621,Iqsec3
